pre,post,ds,load_inv,load_int,village_ID,vent_distance,xcoord,ycoord,easting,northing
0,5,1,84.7172,115.72131,1,11.1815,112.26486,-7.84505,639563,9132709
0,5,1,84.0509,115.72131,1,11.1972,112.26449,-7.84505,639313,9132709
0,5,1,84.0509,115.72131,1,11.18195,112.26457,-7.84517,639313,9132709
0,5,1,84.0509,115.72131,1,11.21594,112.26376,-7.84518,639313,9132709
0,5,1,84.0509,115.72131,1,11.19983,112.26384,-7.84531,639313,9132709
0,4,1,87.0098,115.72131,1,11.20104,112.26362,-7.84539,639313,9132459
0,4,1,84.0509,115.72131,1,11.22094,112.26325,-7.84535,639313,9132709
0,4,1,87.0098,115.72131,1,11.20376,112.26311,-7.84559,639313,9132459
0,6,1,87.0098,115.72131,1,11.20726,112.26291,-7.84564,639313,9132459
0,5,1,87.0098,115.72131,1,11.20211,112.26302,-7.84565,639313,9132459
0,4,1,87.0098,115.72131,1,11.22725,112.26305,-7.84538,639313,9132459
0,5,1,87.0098,115.72131,1,11.21539,112.26273,-7.84564,639313,9132459
0,5,1,86.2454,115.72131,1,11.21436,112.26234,-7.84583,639063,9132459
0,5,1,86.2454,115.72131,1,11.22508,112.26199,-7.84588,639063,9132459
0,5,1,83.3471,115.72131,1,11.2829,112.26203,-7.84529,639063,9132709
0,5,1,83.3471,115.72131,1,11.28333,112.2619,-7.84534,639063,9132709
0,5,1,83.3471,115.72131,1,11.28628,112.2618,-7.84536,639063,9132709
0,4,1,83.3471,115.72131,1,11.32351,112.26196,-7.84491,639063,9132709
0,6,1,83.3471,115.72131,1,11.31308,112.26209,-7.84496,639063,9132709
0,4,1,83.3471,115.72131,1,11.30792,112.26236,-7.84489,639063,9132709
0,6,1,84.0509,115.72131,1,11.26914,112.26279,-7.84508,639313,9132709
0,5,1,84.0509,115.72131,1,11.26957,112.26295,-7.84501,639313,9132709
0,5,1,84.0509,115.72131,1,11.3089,112.26261,-7.84477,639313,9132709
0,5,1,84.0509,115.72131,1,11.30502,112.26285,-7.8447,639313,9132709
0,5,1,84.0509,115.72131,1,11.29513,112.26303,-7.84472,639313,9132709
0,5,1,84.0509,115.72131,1,11.29776,112.26322,-7.84461,639313,9132709
0,5,1,84.0509,115.72131,1,11.29979,112.26339,-7.84452,639313,9132709
0,5,1,84.0509,115.72131,1,11.29862,112.26347,-7.84449,639313,9132709
0,5,1,84.0509,115.72131,1,11.28958,112.26362,-7.84452,639313,9132709
0,6,1,83.3471,115.72131,1,11.36806,112.2623,-7.84432,639063,9132709
0,5,1,84.0509,115.72131,1,11.34065,112.26276,-7.84439,639313,9132709
0,6,1,84.0509,115.72131,1,11.26687,112.2633,-7.84488,639313,9132709
0,4,1,84.0509,115.72131,1,11.26659,112.26319,-7.84493,639313,9132709
0,5,1,84.0509,115.72131,1,11.26418,112.26346,-7.84484,639313,9132709
0,6,1,84.0509,115.72131,1,11.26063,112.26366,-7.84478,639313,9132709
0,6,1,84.0509,115.72131,1,11.25768,112.26437,-7.84451,639313,9132709
0,5,1,84.0509,115.72131,1,11.25997,112.26425,-7.84453,639313,9132709
0,5,1,84.0509,115.72131,1,11.24961,112.26434,-7.8446,639313,9132709
0,5,1,84.0509,115.72131,1,11.26156,112.26416,-7.84456,639313,9132709
0,4,1,84.0509,115.72131,1,11.25027,112.2639,-7.84478,639313,9132709
0,5,1,84.0509,115.72131,1,11.28977,112.2641,-7.84431,639313,9132709
0,4,1,84.0509,115.72131,1,11.29261,112.26392,-7.84436,639313,9132709
0,5,1,84.0509,115.72131,1,11.32254,112.26348,-7.84425,639313,9132709
0,0,2,84.7172,115.72131,1,11.18032,112.26518,-7.84493,639563,9132709
0,2,2,87.0098,115.72131,1,11.19815,112.26344,-7.8455,639313,9132459
0,2,2,83.3471,115.72131,1,11.3091,112.26228,-7.84491,639063,9132709
0,3,3,84.0509,115.72131,1,11.28127,112.26448,-7.84423,639313,9132709
1,1,0,86.2454,115.72131,1,11.22509,112.26233,-7.84573,639063,9132459
1,1,0,84.0509,115.72131,1,11.30025,112.2631,-7.84464,639313,9132709
1,1,0,84.0509,115.72131,1,11.26428,112.26356,-7.84479,639313,9132709
2,1,0,84.7172,115.72131,1,11.20263,112.26491,-7.84482,639563,9132709
2,5,1,84.7172,115.72131,1,11.24723,112.26525,-7.84424,639563,9132709
2,5,1,84.0509,115.72131,1,11.18863,112.2644,-7.84518,639313,9132709
2,2,2,84.0509,115.72131,1,11.23295,112.26377,-7.84501,639313,9132709
2,2,2,86.2454,115.72131,1,11.23791,112.26195,-7.84577,639063,9132459
2,2,2,86.2454,115.72131,1,11.26447,112.26223,-7.84538,639063,9132459
0,1,0,101.182,127.22495,2,9.89534,112.2676,-7.85655,639813,9131459
0,1,0,104.446,127.22495,2,9.90228,112.26719,-7.85666,639813,9131209
0,1,0,100.227,127.22495,2,9.91284,112.267,-7.85664,639563,9131459
0,1,0,100.227,127.22495,2,9.90353,112.26704,-7.85672,639563,9131459
0,1,0,100.227,127.22495,2,9.92004,112.26695,-7.85659,639563,9131459
0,1,0,100.227,127.22495,2,9.93405,112.26642,-7.8567,639563,9131459
0,1,0,100.227,127.22495,2,10.03683,112.26583,-7.85595,639563,9131459
0,1,0,100.227,127.22495,2,10.09057,112.26574,-7.85546,639563,9131459
0,1,0,99.2246,124.98835,2,10.04858,112.2642,-7.85661,639313,9131459
0,1,0,102.332,124.98835,2,10.03291,112.26425,-7.85674,639313,9131209
0,1,0,99.2246,124.98835,2,10.0581,112.26443,-7.8564,639313,9131459
0,1,0,99.2246,124.98835,2,10.12582,112.26384,-7.85601,639313,9131459
0,1,0,99.2246,124.98835,2,10.13226,112.26374,-7.856,639313,9131459
0,1,0,99.2246,124.98835,2,10.13062,112.26366,-7.85605,639313,9131459
0,1,0,99.2246,124.98835,2,10.16348,112.26342,-7.85584,639313,9131459
0,1,0,99.2246,124.98835,2,10.16646,112.26348,-7.85578,639313,9131459
0,1,0,99.2246,124.98835,2,10.16487,112.26385,-7.85561,639313,9131459
0,1,0,99.2246,124.98835,2,10.14717,112.26439,-7.85553,639313,9131459
0,1,0,99.2246,124.98835,2,10.1581,112.26429,-7.85547,639313,9131459
0,1,0,99.2246,124.98835,2,10.1098,112.26461,-7.8558,639313,9131459
0,1,0,98.1804,124.98835,2,10.1616,112.26204,-7.85655,639063,9131459
0,1,0,98.1804,122.64999,2,10.31539,112.26164,-7.8552,639063,9131459
0,1,0,98.1804,122.64999,2,10.38388,112.26159,-7.85453,639063,9131459
0,1,0,99.2246,122.64999,2,10.33781,112.26256,-7.8545,639313,9131459
0,1,0,96.1295,122.64999,2,10.3369,112.26271,-7.85444,639313,9131709
0,1,0,96.1295,122.64999,2,10.36469,112.26272,-7.85415,639313,9131709
0,1,0,96.1295,122.64999,2,10.36416,112.26282,-7.85411,639313,9131709
0,1,0,96.1295,122.64999,2,10.36215,112.26295,-7.85406,639313,9131709
0,1,0,96.1295,122.64999,2,10.35566,112.26323,-7.85399,639313,9131709
0,1,0,99.2246,124.98835,2,10.20932,112.26374,-7.85522,639313,9131459
0,1,0,99.2246,122.64999,2,10.20783,112.26404,-7.85508,639313,9131459
0,1,0,96.1295,122.64999,2,10.39982,112.26323,-7.85355,639313,9131709
0,1,0,96.1295,122.64999,2,10.37909,112.26328,-7.85373,639313,9131709
0,1,0,96.1295,122.64999,2,10.32903,112.26333,-7.85421,639313,9131709
0,1,0,96.1295,122.64999,2,10.32992,112.26339,-7.85418,639313,9131709
0,1,0,96.1295,122.64999,2,10.34437,112.26405,-7.85371,639313,9131709
0,1,0,96.1295,122.64999,2,10.34158,112.26417,-7.85368,639313,9131709
0,1,0,100.227,124.35569,2,10.12508,112.26587,-7.85505,639563,9131459
0,1,0,100.227,124.35569,2,10.12306,112.26599,-7.85501,639563,9131459
0,1,0,100.227,124.35569,2,10.14001,112.26591,-7.85488,639563,9131459
0,1,0,100.227,124.35569,2,10.15737,112.26576,-7.85478,639563,9131459
0,1,0,100.227,124.35569,2,10.19242,112.26543,-7.85458,639563,9131459
0,1,0,100.227,127.22495,2,10.08102,112.26604,-7.85541,639563,9131459
0,1,0,100.227,127.22495,2,10.06307,112.26621,-7.85551,639563,9131459
0,1,0,100.227,127.22495,2,10.06812,112.2664,-7.85537,639563,9131459
0,1,0,100.227,124.35569,2,10.11721,112.26616,-7.85499,639563,9131459
0,1,0,100.227,124.35569,2,10.11458,112.26636,-7.85493,639563,9131459
0,1,0,97.0569,122.64999,2,10.24723,112.26526,-7.85411,639563,9131709
0,1,0,97.0569,124.35569,2,10.25029,112.26571,-7.85388,639563,9131709
0,1,0,97.0569,124.35569,2,10.29423,112.26585,-7.85338,639563,9131709
0,5,1,104.446,127.22495,2,9.86139,112.26789,-7.85675,639813,9131209
0,5,1,101.182,127.22495,2,9.90045,112.26728,-7.85664,639813,9131459
0,5,1,104.446,127.22495,2,9.90281,112.26712,-7.85669,639813,9131209
0,6,1,103.413,127.22495,2,9.90655,112.26694,-7.85674,639563,9131209
0,5,1,100.227,127.22495,2,10.02722,112.26579,-7.85606,639563,9131459
0,5,1,100.227,127.22495,2,10.01403,112.26579,-7.85619,639563,9131459
0,5,1,100.227,127.22495,2,10.04801,112.26552,-7.85598,639563,9131459
0,6,1,100.227,127.22495,2,10.05752,112.2658,-7.85575,639563,9131459
0,6,1,100.227,127.22495,2,10.06005,112.26603,-7.85562,639563,9131459
0,5,1,99.2246,124.98835,2,10.03965,112.2645,-7.85655,639313,9131459
0,5,1,99.2246,124.98835,2,10.04981,112.26446,-7.85647,639313,9131459
0,5,1,99.2246,124.98835,2,10.08366,112.2641,-7.85631,639313,9131459
0,5,1,99.2246,124.98835,2,10.07408,112.2641,-7.8564,639313,9131459
0,5,1,99.2246,124.98835,2,10.07526,112.26438,-7.85625,639313,9131459
0,6,1,99.2246,124.98835,2,10.12533,112.26395,-7.85596,639313,9131459
0,5,1,99.2246,124.98835,2,10.16006,112.26358,-7.85579,639313,9131459
0,5,1,99.2246,124.98835,2,10.15742,112.26374,-7.85574,639313,9131459
0,6,1,99.2246,124.98835,2,10.14583,112.26415,-7.85565,639313,9131459
0,5,1,99.2246,124.98835,2,10.17127,112.26411,-7.85542,639313,9131459
0,6,1,99.2246,124.98835,2,10.11789,112.26439,-7.85582,639313,9131459
0,6,1,99.2246,124.98835,2,10.11532,112.2645,-7.85579,639313,9131459
0,6,1,98.1804,124.98835,2,10.15748,112.26214,-7.85654,639063,9131459
0,6,1,98.1804,124.98835,2,10.15221,112.26232,-7.85651,639063,9131459
0,6,1,98.1804,124.98835,2,10.15292,112.26246,-7.85643,639063,9131459
0,5,1,99.2246,124.98835,2,10.14572,112.26264,-7.85641,639313,9131459
0,4,1,99.2246,124.98835,2,10.14484,112.26273,-7.85637,639313,9131459
0,6,1,98.1804,124.98835,2,10.18512,112.26218,-7.85624,639063,9131459
0,6,1,98.1804,124.98835,2,10.18943,112.26202,-7.85628,639063,9131459
0,4,1,98.1804,124.98835,2,10.18359,112.26238,-7.85616,639063,9131459
0,6,1,99.2246,124.98835,2,10.17262,112.26276,-7.85608,639313,9131459
0,6,1,99.2246,124.98835,2,10.17548,112.26281,-7.85602,639313,9131459
0,6,1,99.2246,124.98835,2,10.16808,112.26293,-7.85603,639313,9131459
0,6,1,99.2246,124.98835,2,10.16697,112.26301,-7.856,639313,9131459
0,6,1,98.1804,122.64999,2,10.36563,112.26119,-7.85491,639063,9131459
0,6,1,98.1804,122.64999,2,10.36514,112.26104,-7.855,639063,9131459
0,5,1,98.1804,120.4158,2,10.3727,112.26076,-7.85507,639063,9131459
0,6,1,98.1804,122.64999,2,10.39154,112.26106,-7.85472,639063,9131459
0,6,1,98.1804,122.64999,2,10.39,112.26114,-7.85469,639063,9131459
0,6,1,98.1804,122.64999,2,10.38596,112.2614,-7.8546,639063,9131459
0,5,1,98.1804,122.64999,2,10.38191,112.26169,-7.8545,639063,9131459
0,5,1,98.1804,122.64999,2,10.37849,112.26186,-7.85444,639063,9131459
0,5,1,95.161,122.64999,2,10.3761,112.26202,-7.85439,639063,9131709
0,6,1,95.161,122.64999,2,10.37307,112.26215,-7.85435,639063,9131709
0,6,1,95.161,122.64999,2,10.37026,112.26243,-7.85424,639063,9131709
0,6,1,96.1295,122.64999,2,10.32697,112.26311,-7.85434,639313,9131709
0,5,1,96.1295,122.64999,2,10.33616,112.26285,-7.85437,639313,9131709
0,5,1,96.1295,122.64999,2,10.33207,112.26296,-7.85436,639313,9131709
0,5,1,96.1295,122.64999,2,10.35837,112.26316,-7.854,639313,9131709
0,5,1,99.2246,122.64999,2,10.22741,112.26369,-7.85506,639313,9131459
0,5,1,99.2246,122.64999,2,10.21838,112.26365,-7.85517,639313,9131459
0,5,1,99.2246,122.64999,2,10.24468,112.26402,-7.85473,639313,9131459
0,5,1,99.2246,122.64999,2,10.29207,112.26352,-7.85449,639313,9131459
0,5,1,96.1295,122.64999,2,10.31023,112.26347,-7.85433,639313,9131709
0,6,1,96.1295,122.64999,2,10.33159,112.26328,-7.85421,639313,9131709
0,6,1,96.1295,122.64999,2,10.35199,112.26365,-7.85383,639313,9131709
0,5,1,96.1295,122.64999,2,10.34285,112.26431,-7.8536,639313,9131709
0,4,1,96.1295,122.64999,2,10.30114,112.26453,-7.85392,639313,9131709
0,6,1,97.0569,122.64999,2,10.30783,112.2651,-7.85358,639563,9131709
0,6,1,96.1295,122.64999,2,10.33433,112.26477,-7.85347,639313,9131709
0,4,1,100.227,124.98835,2,10.13533,112.26489,-7.85541,639563,9131459
0,5,1,100.227,127.22495,2,10.13037,112.26536,-7.85523,639563,9131459
0,5,1,100.227,124.35569,2,10.12931,112.26548,-7.85519,639563,9131459
0,6,1,100.227,124.35569,2,10.13082,112.26558,-7.85513,639563,9131459
0,5,1,100.227,124.35569,2,10.12389,112.26594,-7.85503,639563,9131459
0,6,1,100.227,124.35569,2,10.16535,112.26577,-7.85469,639563,9131459
0,6,1,100.227,124.35569,2,10.16976,112.26543,-7.85481,639563,9131459
0,5,1,100.227,124.35569,2,10.18702,112.26574,-7.85449,639563,9131459
0,4,1,100.227,124.35569,2,10.20492,112.26536,-7.85449,639563,9131459
0,4,1,100.227,127.22495,2,10.07771,112.26637,-7.85529,639563,9131459
0,4,1,100.227,124.35569,2,10.08127,112.26676,-7.85508,639563,9131459
0,4,1,100.227,124.35569,2,10.10909,112.26674,-7.85481,639563,9131459
0,6,1,100.227,124.35569,2,10.10881,112.26684,-7.85477,639563,9131459
0,4,1,97.0569,122.64999,2,10.22701,112.2653,-7.8543,639563,9131709
0,5,1,97.0569,124.35569,2,10.24545,112.26556,-7.85399,639563,9131709
0,6,1,97.0569,124.35569,2,10.20886,112.26564,-7.85432,639563,9131709
0,4,1,97.0569,124.35569,2,10.21926,112.26561,-7.85423,639563,9131709
0,4,1,97.0569,124.35569,2,10.29026,112.2655,-7.85358,639563,9131709
0,5,1,97.0569,124.35569,2,10.29142,112.2658,-7.85343,639563,9131709
0,0,2,101.182,127.22495,2,9.85319,112.26829,-7.85666,639813,9131459
0,0,2,104.446,127.22495,2,9.85452,112.26821,-7.85668,639813,9131209
0,0,2,104.446,127.22495,2,9.86114,112.2678,-7.8568,639813,9131209
0,2,2,101.182,127.22495,2,9.88556,112.26794,-7.85649,639813,9131459
0,0,2,101.182,127.22495,2,9.89296,112.26767,-7.85654,639813,9131459
0,0,2,101.182,127.22495,2,9.90542,112.26756,-7.85646,639813,9131459
0,0,2,101.182,127.22495,2,9.91083,112.26765,-7.85637,639813,9131459
0,2,2,101.182,127.22495,2,9.89598,112.26746,-7.8566,639813,9131459
0,2,2,100.227,127.22495,2,9.93977,112.26632,-7.85669,639563,9131459
0,0,2,103.413,127.22495,2,9.94353,112.26603,-7.85679,639563,9131209
0,0,2,100.227,127.22495,2,9.957,112.26602,-7.85665,639563,9131459
0,0,2,100.227,127.22495,2,10.04068,112.26569,-7.85597,639563,9131459
0,2,2,100.227,127.22495,2,10.07568,112.26564,-7.85565,639563,9131459
0,2,2,100.227,127.22495,2,10.09617,112.26564,-7.85545,639563,9131459
0,2,2,100.227,127.22495,2,10.09764,112.26552,-7.85548,639563,9131459
0,2,2,100.227,127.22495,2,10.07557,112.26564,-7.85565,639563,9131459
0,2,2,100.227,127.22495,2,10.09682,112.26544,-7.85553,639563,9131459
0,0,2,100.227,127.22495,2,10.10074,112.26536,-7.85553,639563,9131459
0,0,2,100.227,124.98835,2,10.09973,112.26519,-7.85562,639563,9131459
0,0,2,100.227,124.98835,2,10.09949,112.26505,-7.85569,639563,9131459
0,2,2,100.227,124.98835,2,10.10518,112.26487,-7.85572,639563,9131459
0,0,2,100.227,124.98835,2,10.10599,112.26477,-7.85576,639563,9131459
0,0,2,102.332,124.98835,2,10.04088,112.26423,-7.85668,639313,9131209
0,0,2,99.2246,124.98835,2,10.10918,112.26408,-7.85606,639313,9131459
0,0,2,99.2246,124.98835,2,10.11699,112.26405,-7.85599,639313,9131459
0,0,2,99.2246,124.98835,2,10.12531,112.26404,-7.85591,639313,9131459
0,0,2,99.2246,124.98835,2,10.13577,112.26342,-7.85611,639313,9131459
0,0,2,99.2246,124.98835,2,10.16116,112.26336,-7.85589,639313,9131459
0,0,2,99.2246,124.98835,2,10.15814,112.26365,-7.85578,639313,9131459
0,0,2,99.2246,124.98835,2,10.15631,112.26381,-7.85572,639313,9131459
0,0,2,99.2246,124.98835,2,10.14953,112.26395,-7.85571,639313,9131459
0,2,2,99.2246,124.98835,2,10.14916,112.26257,-7.85641,639313,9131459
0,0,2,98.1804,124.98835,2,10.18416,112.26247,-7.8561,639063,9131459
0,0,2,98.1804,122.64999,2,10.37307,112.26087,-7.85501,639063,9131459
0,0,2,96.1295,122.64999,2,10.33696,112.26265,-7.85447,639313,9131709
0,0,2,96.1295,122.64999,2,10.36342,112.26265,-7.8542,639313,9131709
0,0,2,97.0569,122.64999,2,10.30512,112.26487,-7.85372,639563,9131709
0,2,2,100.227,124.98835,2,10.13537,112.26509,-7.85531,639563,9131459
0,0,2,100.227,124.35569,2,10.15151,112.26544,-7.85499,639563,9131459
0,0,2,100.227,127.22495,2,10.09249,112.26588,-7.85537,639563,9131459
0,0,2,100.227,124.35569,2,10.12226,112.26582,-7.8551,639563,9131459
0,2,2,100.227,124.35569,2,10.13518,112.26578,-7.85499,639563,9131459
0,0,2,100.227,127.22495,2,10.08853,112.26613,-7.85529,639563,9131459
0,2,2,100.227,127.22495,2,10.08122,112.26644,-7.85522,639563,9131459
0,0,2,100.227,124.35569,2,10.10769,112.26695,-7.85473,639563,9131459
0,0,2,100.227,124.35569,2,10.11945,112.26607,-7.85501,639563,9131459
0,0,2,100.227,124.35569,2,10.11595,112.26624,-7.85497,639563,9131459
0,0,2,97.0569,122.64999,2,10.32027,112.26531,-7.85336,639563,9131709
0,3,3,99.2246,124.98835,2,10.06083,112.26418,-7.8565,639313,9131459
0,3,3,101.208,124.98835,2,10.17105,112.26147,-7.85675,639063,9131209
0,3,3,96.1295,122.64999,2,10.35567,112.26339,-7.85391,639313,9131709
0,3,3,96.1295,122.64999,2,10.30478,112.26471,-7.85379,639313,9131709
0,3,3,97.0569,122.64999,2,10.32901,112.26499,-7.85342,639563,9131709
0,3,3,101.182,124.35569,2,10.08175,112.26714,-7.8549,639813,9131459
0,3,3,101.182,124.35569,2,10.10286,112.26715,-7.85469,639813,9131459
0,3,3,97.0569,122.64999,2,10.25895,112.26524,-7.85401,639563,9131709
1,1,0,100.227,127.22495,2,10.06203,112.26548,-7.85586,639563,9131459
1,1,0,99.2246,124.98835,2,10.09297,112.26404,-7.85624,639313,9131459
1,1,0,97.0569,122.64999,2,10.32843,112.26489,-7.85348,639563,9131709
1,1,0,100.227,124.98835,2,10.13012,112.26526,-7.85528,639563,9131459
1,5,1,99.2246,124.98835,2,10.14462,112.26455,-7.85547,639313,9131459
1,5,1,95.161,122.64999,2,10.3697,112.26224,-7.85434,639063,9131709
1,5,1,97.0569,122.64999,2,10.33683,112.26505,-7.85332,639563,9131709
1,5,1,100.227,124.35569,2,10.11173,112.26655,-7.85487,639563,9131459
1,1,0,100.227,127.22495,2,10.11998,112.2656,-7.85523,639563,9131459
1,1,0,100.227,127.22495,2,10.07705,112.26658,-7.8552,639563,9131459
2,1,0,98.1804,124.98835,2,10.20288,112.26194,-7.85618,639063,9131459
2,1,0,99.2246,122.64999,2,10.30984,112.26303,-7.85455,639313,9131459
2,1,0,99.2246,122.64999,2,10.23873,112.2637,-7.85494,639313,9131459
2,1,0,96.1295,122.64999,2,10.33905,112.26459,-7.85351,639313,9131709
2,5,1,101.182,127.22495,2,9.8821,112.26783,-7.85657,639813,9131459
2,5,1,100.227,127.22495,2,9.91553,112.26691,-7.85666,639563,9131459
2,2,2,98.1804,123.30278,2,10.33882,112.26029,-7.85566,639063,9131459
2,2,2,98.1804,123.30278,2,10.32936,112.26034,-7.85573,639063,9131459
2,2,2,98.1804,123.30278,2,10.31618,112.26033,-7.85587,639063,9131459
2,3,3,100.227,127.22495,2,10.04484,112.26547,-7.85604,639563,9131459
2,3,3,100.227,127.22495,2,10.0828,112.26591,-7.85545,639563,9131459
0,1,0,144.057,143.23651,3,6.88129,112.28048,-7.88068,641063,9128709
0,1,0,144.057,143.23651,3,6.95339,112.27908,-7.88057,641063,9128709
0,1,0,144.057,143.23651,3,6.9298,112.28058,-7.88016,641063,9128709
0,1,0,144.057,143.23651,3,7.02159,112.27991,-7.87954,641063,9128709
0,1,0,144.057,143.23651,3,6.98077,112.27969,-7.88003,641063,9128709
0,1,0,144.057,143.23651,3,6.98482,112.27956,-7.88005,641063,9128709
0,1,0,144.057,143.23651,3,7.03651,112.2792,-7.8797,641063,9128709
0,1,0,144.057,143.23651,3,7.0372,112.27937,-7.87962,641063,9128709
0,1,0,139.383,141.76153,3,7.21687,112.2777,-7.87857,640813,9128959
0,1,0,139.383,141.76153,3,7.24414,112.27752,-7.87838,640813,9128959
0,1,0,139.383,141.76153,3,7.29503,112.27733,-7.87796,640813,9128959
0,5,1,144.057,141.76153,3,6.95651,112.27899,-7.88057,641063,9128709
0,5,1,144.057,143.23651,3,6.92412,112.27904,-7.88087,641063,9128709
0,4,1,144.057,143.23651,3,6.92779,112.28012,-7.88037,641063,9128709
0,6,1,144.057,143.23651,3,6.93788,112.28066,-7.88005,641063,9128709
0,6,1,144.057,143.23651,3,6.94026,112.28048,-7.8801,641063,9128709
0,6,1,144.057,143.23651,3,6.95652,112.28038,-7.87998,641063,9128709
0,4,1,144.057,143.23651,3,6.97112,112.28046,-7.87981,641063,9128709
0,5,1,144.057,143.23651,3,6.96806,112.28024,-7.87993,641063,9128709
0,6,1,144.057,143.23651,3,6.98282,112.28016,-7.87982,641063,9128709
0,4,1,144.057,143.23651,3,6.81043,112.28047,-7.88138,641063,9128709
0,6,1,147.103,143.23651,3,6.78211,112.28064,-7.88158,641063,9128459
0,6,1,147.103,143.23651,3,6.76559,112.28077,-7.88169,641063,9128459
0,6,1,139.383,141.76153,3,7.23295,112.27767,-7.87842,640813,9128959
0,6,1,139.383,139.13747,3,7.32677,112.27708,-7.87776,640813,9128959
0,0,2,148.653,143.23651,3,6.72282,112.28126,-7.88191,641313,9128459
0,0,2,148.653,143.23651,3,6.73865,112.28091,-7.8819,641313,9128459
0,0,2,148.653,143.23651,3,6.71279,112.28183,-7.88177,641313,9128459
0,0,2,147.103,143.23651,3,6.80961,112.28003,-7.88157,641063,9128459
0,0,2,144.057,143.23651,3,6.8272,112.28001,-7.88141,641063,9128709
0,0,2,144.057,143.23651,3,6.83266,112.27993,-7.88139,641063,9128709
0,0,2,144.057,143.23651,3,6.83615,112.27985,-7.88139,641063,9128709
0,0,2,144.057,143.23651,3,6.81961,112.28014,-7.88143,641063,9128709
0,0,2,144.057,143.23651,3,6.8306,112.28011,-7.88133,641063,9128709
0,0,2,144.057,143.23651,3,6.85363,112.27987,-7.88121,641063,9128709
0,0,2,144.057,143.23651,3,6.84014,112.28023,-7.88119,641063,9128709
